Loại câu hỏi,Metric,Flat RAG,GraphRAG,Nhận xét phân tích
cross-doc,Comprehensiveness,2.091,2.273,Hai phương pháp gần nhau.
cross-doc,Faithfulness,2.455,2.818,Hai phương pháp gần nhau.
cross-doc,Multi-hop reasoning,2.0,2.182,Hai phương pháp gần nhau.
cross-doc,Latency (s),2.181,1.975,GraphRAG không đắt hơn trong sample này.
cross-doc,Token usage,784.636,1069.636,Flat RAG thường rẻ/nhanh hơn.
factoid,Comprehensiveness,2.5,1.5,Flat RAG tốt hơn; graph extraction/retrieval có thể gây mất thông tin hoặc nhiễu.
factoid,Faithfulness,3.0,2.0,Flat RAG tốt hơn; graph extraction/retrieval có thể gây mất thông tin hoặc nhiễu.
factoid,Multi-hop reasoning,2.5,1.5,Flat RAG tốt hơn; graph extraction/retrieval có thể gây mất thông tin hoặc nhiễu.
factoid,Latency (s),1.223,1.113,GraphRAG không đắt hơn trong sample này.
factoid,Token usage,762.0,717.0,GraphRAG không đắt hơn trong sample này.
multi-hop,Comprehensiveness,1.833,1.833,Hai phương pháp gần nhau.
multi-hop,Faithfulness,2.167,2.083,Hai phương pháp gần nhau.
multi-hop,Multi-hop reasoning,1.833,1.833,Hai phương pháp gần nhau.
multi-hop,Latency (s),2.783,2.933,Flat RAG thường rẻ/nhanh hơn.
multi-hop,Token usage,858.833,1813.0,Flat RAG thường rẻ/nhanh hơn.
